date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,BARTIN,74,13.142,7.1419997,6.4,13.18308,61.0,Rain: Slight
2003-01-01 21:00:00+00:00,BARTIN,74,8.592,6.042,5.8999996,9.360001,53.0,Drizzle: Moderate
2003-01-02 21:00:00+00:00,BARTIN,74,10.842,4.392,0.1,9.686609,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,BARTIN,74,12.192,7.3919997,14.200001,12.57426,63.0,Rain: Moderate
2003-01-04 21:00:00+00:00,BARTIN,74,15.042001,7.542,9.1,10.514218,61.0,Rain: Slight
2003-01-05 21:00:00+00:00,BARTIN,74,13.242001,7.242,12.400001,11.681987,63.0,Rain: Moderate
2003-01-06 21:00:00+00:00,BARTIN,74,14.792001,5.342,0.0,10.703569,3.0,Overcast
2003-01-07 21:00:00+00:00,BARTIN,74,15.492001,7.792,2.0,16.171976,53.0,Drizzle: Moderate
2003-01-08 21:00:00+00:00,BARTIN,74,10.792001,5.792,0.2,9.0,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,BARTIN,74,18.042,4.742,0.0,13.513193,3.0,Overcast
2003-01-10 21:00:00+00:00,BARTIN,74,11.392,7.042,0.0,10.24578,3.0,Overcast
2003-01-11 21:00:00+00:00,BARTIN,74,13.342,4.592,3.1000004,17.309973,53.0,Drizzle: Moderate
2003-01-12 21:00:00+00:00,BARTIN,74,3.942,2.4919999,4.2999997,10.1887,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,BARTIN,74,3.7419999,1.992,1.4000001,11.966953,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,BARTIN,74,4.942,1.742,7.4999995,19.881649,73.0,Snow fall: Moderate
2003-01-15 21:00:00+00:00,BARTIN,74,8.742001,2.7919998,5.1,13.70839,73.0,Snow fall: Moderate
2003-01-16 21:00:00+00:00,BARTIN,74,8.592,2.042,2.5,18.374111,53.0,Drizzle: Moderate
2003-01-17 21:00:00+00:00,BARTIN,74,7.3919997,1.442,1.3000001,10.30883,53.0,Drizzle: Moderate
2003-01-18 21:00:00+00:00,BARTIN,74,9.642,0.192,0.0,10.464797,3.0,Overcast
2003-01-19 21:00:00+00:00,BARTIN,74,7.592,2.4919999,0.4,6.3690495,51.0,Drizzle: Light
2003-01-20 21:00:00+00:00,BARTIN,74,8.492001,3.192,0.0,5.991594,3.0,Overcast
2003-01-21 21:00:00+00:00,BARTIN,74,10.992001,1.392,0.2,6.9153743,51.0,Drizzle: Light
2003-01-22 21:00:00+00:00,BARTIN,74,14.442,3.142,1.2,9.686609,53.0,Drizzle: Moderate
2003-01-23 21:00:00+00:00,BARTIN,74,11.642,3.5419998,0.4,5.8048253,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,BARTIN,74,9.992001,4.6419997,0.0,12.224107,3.0,Overcast
2003-01-25 21:00:00+00:00,BARTIN,74,7.992,3.2919998,0.0,14.707222,3.0,Overcast
2003-01-26 21:00:00+00:00,BARTIN,74,8.142,2.142,0.0,8.654986,3.0,Overcast
2003-01-27 21:00:00+00:00,BARTIN,74,5.442,3.142,0.5,8.350138,51.0,Drizzle: Light
2003-01-28 21:00:00+00:00,BARTIN,74,10.292001,-0.908,0.0,6.489992,3.0,Overcast
2003-01-29 21:00:00+00:00,BARTIN,74,15.692,2.692,1.1,17.373497,51.0,Drizzle: Light
2003-01-30 21:00:00+00:00,BARTIN,74,16.741999,8.642,2.1,17.373497,53.0,Drizzle: Moderate
2003-01-31 21:00:00+00:00,BARTIN,74,10.892,6.842,0.6,19.513195,51.0,Drizzle: Light
2003-02-01 21:00:00+00:00,BARTIN,74,13.642,5.192,6.500001,12.682018,55.0,Drizzle: Dense
2003-02-02 21:00:00+00:00,BARTIN,74,6.692,2.2419999,9.7,9.449572,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,BARTIN,74,6.3919997,0.742,0.0,7.5170207,3.0,Overcast
2003-02-04 21:00:00+00:00,BARTIN,74,13.592,0.342,0.0,23.090569,3.0,Overcast
2003-02-05 21:00:00+00:00,BARTIN,74,12.992001,7.042,2.6999998,22.104116,53.0,Drizzle: Moderate
2003-02-06 21:00:00+00:00,BARTIN,74,9.442,4.792,7.3999996,14.565548,55.0,Drizzle: Dense
2003-02-07 21:00:00+00:00,BARTIN,74,7.6419997,0.542,12.599999,30.21642,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,BARTIN,74,2.092,-2.5080001,1.5,17.287498,73.0,Snow fall: Moderate
2003-02-09 21:00:00+00:00,BARTIN,74,3.2419999,-3.658,0.1,13.237038,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,BARTIN,74,3.592,1.192,7.2,12.641076,73.0,Snow fall: Moderate
2003-02-11 21:00:00+00:00,BARTIN,74,6.242,0.09200001,0.0,10.009036,3.0,Overcast
2003-02-12 21:00:00+00:00,BARTIN,74,6.3919997,1.742,0.0,19.386593,3.0,Overcast
2003-02-13 21:00:00+00:00,BARTIN,74,3.9919999,1.192,1.3000002,15.778518,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,BARTIN,74,3.192,-0.308,0.9,12.261157,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,BARTIN,74,3.592,-1.158,0.0,11.113451,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,BARTIN,74,6.3919997,-1.458,0.0,12.879752,3.0,Overcast
2003-02-17 21:00:00+00:00,BARTIN,74,4.692,1.342,0.0,18.388212,3.0,Overcast
2003-02-18 21:00:00+00:00,BARTIN,74,3.7419999,0.192,0.0,14.039999,71.0,Snow fall: Slight
2003-02-19 21:00:00+00:00,BARTIN,74,3.192,-1.258,1.9000002,11.090103,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,BARTIN,74,2.7919998,-0.95799994,8.5,18.430452,75.0,Snow fall: Heavy
2003-02-21 21:00:00+00:00,BARTIN,74,1.542,-4.1080003,0.90000004,12.371645,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,BARTIN,74,1.042,-5.3580003,4.6000004,13.004922,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,BARTIN,74,1.392,-6.508,2.2,13.441071,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,BARTIN,74,1.6420001,0.542,10.3,18.733839,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,BARTIN,74,1.342,-0.308,5.2999997,9.931042,73.0,Snow fall: Moderate
2003-02-26 21:00:00+00:00,BARTIN,74,2.092,-2.5080001,0.0,8.0899935,3.0,Overcast
2003-02-27 21:00:00+00:00,BARTIN,74,4.792,-8.608,0.0,10.233123,2.0,Partly cloudy
2003-02-28 21:00:00+00:00,BARTIN,74,7.592,-6.908,0.0,11.808878,3.0,Overcast
2003-03-01 21:00:00+00:00,BARTIN,74,8.092,-7.208,0.0,10.514218,3.0,Overcast
2003-03-02 21:00:00+00:00,BARTIN,74,7.792,-0.70799994,0.0,6.725354,3.0,Overcast
2003-03-03 21:00:00+00:00,BARTIN,74,9.642,1.292,0.0,10.823973,3.0,Overcast
2003-03-04 21:00:00+00:00,BARTIN,74,11.142,1.592,0.1,7.9932976,51.0,Drizzle: Light
2003-03-05 21:00:00+00:00,BARTIN,74,6.242,3.2919998,0.4,7.491114,51.0,Drizzle: Light
2003-03-06 21:00:00+00:00,BARTIN,74,4.742,2.292,5.9000006,11.113451,71.0,Snow fall: Slight
2003-03-07 21:00:00+00:00,BARTIN,74,7.042,1.092,0.0,10.799999,3.0,Overcast
2003-03-08 21:00:00+00:00,BARTIN,74,5.242,1.142,0.0,10.594036,3.0,Overcast
2003-03-09 21:00:00+00:00,BARTIN,74,5.8919997,1.092,0.0,12.43434,3.0,Overcast
2003-03-10 21:00:00+00:00,BARTIN,74,6.492,0.89199996,0.0,12.783802,3.0,Overcast
2003-03-11 21:00:00+00:00,BARTIN,74,6.8919997,2.192,0.0,7.754637,3.0,Overcast
2003-03-12 21:00:00+00:00,BARTIN,74,13.742001,1.442,2.6000001,14.587776,53.0,Drizzle: Moderate
2003-03-13 21:00:00+00:00,BARTIN,74,7.742,4.192,8.0,12.287555,55.0,Drizzle: Dense
2003-03-14 21:00:00+00:00,BARTIN,74,8.242001,3.442,0.0,12.979984,3.0,Overcast
2003-03-15 21:00:00+00:00,BARTIN,74,7.992,2.592,0.0,14.830076,3.0,Overcast
2003-03-16 21:00:00+00:00,BARTIN,74,9.342,2.892,0.0,18.837322,3.0,Overcast
2003-03-17 21:00:00+00:00,BARTIN,74,7.8919997,1.392,0.0,19.562946,3.0,Overcast
2003-03-18 21:00:00+00:00,BARTIN,74,6.192,-0.15800002,9.099999,14.77755,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,BARTIN,74,4.442,1.092,11.8,18.58451,75.0,Snow fall: Heavy
2003-03-20 21:00:00+00:00,BARTIN,74,6.3919997,-0.758,13.0,20.598795,75.0,Snow fall: Heavy
2003-03-21 21:00:00+00:00,BARTIN,74,0.392,-4.1080003,3.5,10.703569,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,BARTIN,74,0.992,-10.558,0.0,10.739833,3.0,Overcast
2003-03-23 21:00:00+00:00,BARTIN,74,2.692,-6.508,0.0,22.768396,3.0,Overcast
2003-03-24 21:00:00+00:00,BARTIN,74,4.342,-0.95799994,0.0,13.138765,3.0,Overcast
2003-03-25 21:00:00+00:00,BARTIN,74,7.692,-2.7080002,0.0,11.988594,2.0,Partly cloudy
2003-03-26 21:00:00+00:00,BARTIN,74,7.542,-0.358,0.0,13.441071,1.0,Mainly clear
2003-03-27 21:00:00+00:00,BARTIN,74,8.092,-2.558,0.0,11.090103,3.0,Overcast
2003-03-28 21:00:00+00:00,BARTIN,74,8.392,-2.308,0.0,11.620809,1.0,Mainly clear
2003-03-29 21:00:00+00:00,BARTIN,74,10.542001,-1.758,0.0,9.904906,3.0,Overcast
2003-03-30 21:00:00+00:00,BARTIN,74,12.342,-1.408,0.0,8.647496,2.0,Partly cloudy
2003-03-31 21:00:00+00:00,BARTIN,74,14.942,3.9919999,2.2,14.587776,53.0,Drizzle: Moderate
2003-04-01 21:00:00+00:00,BARTIN,74,12.642,-0.40800002,0.2,14.512064,51.0,Drizzle: Light
2003-04-02 21:00:00+00:00,BARTIN,74,12.292001,7.042,3.0,12.324414,53.0,Drizzle: Moderate
2003-04-03 21:00:00+00:00,BARTIN,74,13.692,3.092,0.0,13.1041975,3.0,Overcast
