date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,humidity,pressure,radiation,weather_desc
2002-12-31 21:00:00+00:00,BİLECİK,11,11.283,3.633,4.7,9.511088,61.0,87.65402,952.6421,3.99,Rain: Slight
2003-01-01 21:00:00+00:00,BİLECİK,11,6.8329997,3.883,3.0,4.8965297,51.0,96.639465,954.92645,1.47,Drizzle: Light
2003-01-02 21:00:00+00:00,BİLECİK,11,10.683001,2.1829998,0.4,8.089993,51.0,86.5162,953.06244,5.4,Drizzle: Light
2003-01-03 21:00:00+00:00,BİLECİK,11,12.233001,4.983,12.099999,6.9153743,61.0,87.90003,950.4145,4.73,Rain: Slight
2003-01-04 21:00:00+00:00,BİLECİK,11,11.183001,2.7329998,4.6999993,7.10031,53.0,92.34942,948.35895,3.64,Drizzle: Moderate
2003-01-05 21:00:00+00:00,BİLECİK,11,13.533,5.033,1.6999999,10.495713,53.0,83.63733,952.29785,6.79,Drizzle: Moderate
2003-01-06 21:00:00+00:00,BİLECİK,11,14.133,2.283,0.3,10.296251,51.0,81.809166,958.2571,7.72,Drizzle: Light
2003-01-07 21:00:00+00:00,BİLECİK,11,14.833,4.183,0.0,10.296251,3.0,67.691765,955.6767,7.71,Overcast
2003-01-08 21:00:00+00:00,BİLECİK,11,13.083,3.283,0.0,6.1305785,3.0,79.686745,960.68066,7.12,Overcast
2003-01-09 21:00:00+00:00,BİLECİK,11,16.282999,1.683,0.0,12.413476,3.0,71.58533,958.24725,9.04,Overcast
2003-01-10 21:00:00+00:00,BİLECİK,11,13.733001,3.933,0.0,9.6932955,3.0,77.93058,958.62225,5.94,Overcast
2003-01-11 21:00:00+00:00,BİLECİK,11,13.233001,1.933,3.8000002,11.923557,61.0,80.26139,955.14844,5.82,Rain: Slight
2003-01-12 21:00:00+00:00,BİLECİK,11,1.783,-0.016999997,0.0,7.628263,71.0,79.31048,965.17285,3.02,Snow fall: Slight
2003-01-13 21:00:00+00:00,BİLECİK,11,2.1829998,-0.76699996,0.0,9.387651,71.0,77.043785,965.5506,3.97,Snow fall: Slight
2003-01-14 21:00:00+00:00,BİLECİK,11,4.633,-2.617,0.0,12.522619,3.0,74.53106,968.70874,9.3,Overcast
2003-01-15 21:00:00+00:00,BİLECİK,11,9.733001,-1.1669999,0.0,8.209263,2.0,76.428055,967.74945,9.68,Partly cloudy
2003-01-16 21:00:00+00:00,BİLECİK,11,7.433,-1.517,0.1,12.475961,51.0,85.311485,966.56476,6.31,Drizzle: Light
2003-01-17 21:00:00+00:00,BİLECİK,11,6.733,-0.117,0.0,13.1041975,3.0,78.58547,968.96094,8.66,Overcast
2003-01-18 21:00:00+00:00,BİLECİK,11,4.183,-0.817,3.5000002,10.636766,71.0,79.340546,960.5232,3.05,Snow fall: Slight
2003-01-19 21:00:00+00:00,BİLECİK,11,6.233,1.633,2.7,8.4042845,71.0,90.716,956.34155,3.25,Snow fall: Slight
2003-01-20 21:00:00+00:00,BİLECİK,11,7.683,2.833,0.5,4.5820518,51.0,88.426544,956.9007,3.59,Drizzle: Light
