date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,MANİSA,45,13.8605,10.160501,23.7,9.885262,63.0,Rain: Moderate
2003-01-01 21:00:00+00:00,MANİSA,45,13.3605,8.0605,0.5,5.6233797,51.0,Drizzle: Light
2003-01-02 21:00:00+00:00,MANİSA,45,14.3605,4.0605,0.5,15.745627,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,MANİSA,45,17.710499,9.3605,0.3,10.787993,51.0,Drizzle: Light
2003-01-04 21:00:00+00:00,MANİSA,45,16.6605,10.410501,2.7,15.646544,51.0,Drizzle: Light
2003-01-05 21:00:00+00:00,MANİSA,45,16.7605,10.160501,1.6000001,15.124284,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,MANİSA,45,17.1105,9.210501,0.0,16.039202,3.0,Overcast
2003-01-07 21:00:00+00:00,MANİSA,45,16.810501,11.2605,4.4999995,16.263872,53.0,Drizzle: Moderate
2003-01-08 21:00:00+00:00,MANİSA,45,15.5605,8.6605,0.3,12.224107,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,MANİSA,45,17.5105,8.460501,0.0,21.9718,3.0,Overcast
2003-01-10 21:00:00+00:00,MANİSA,45,16.460499,8.210501,0.0,7.2359104,3.0,Overcast
2003-01-11 21:00:00+00:00,MANİSA,45,16.460499,6.0605,13.800001,12.979984,63.0,Rain: Moderate
2003-01-12 21:00:00+00:00,MANİSA,45,9.710501,2.8605,0.0,8.049845,3.0,Overcast
2003-01-13 21:00:00+00:00,MANİSA,45,8.460501,1.0105002,0.0,11.440978,2.0,Partly cloudy
2003-01-14 21:00:00+00:00,MANİSA,45,9.0605,-0.68949986,0.0,9.007196,0.0,Clear sky
2003-01-15 21:00:00+00:00,MANİSA,45,12.3605,2.5605001,0.0,5.1919937,0.0,Clear sky
2003-01-16 21:00:00+00:00,MANİSA,45,13.0605,3.8105001,0.0,10.661107,3.0,Overcast
2003-01-17 21:00:00+00:00,MANİSA,45,10.8605,1.6605002,0.1,9.290511,51.0,Drizzle: Light
2003-01-18 21:00:00+00:00,MANİSA,45,9.710501,6.2605,12.400001,9.178235,61.0,Rain: Slight
