date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,MUŞ,49,-0.54150003,-7.7415004,0.0,4.6102495,71.0,Snow fall: Slight
2003-01-01 21:00:00+00:00,MUŞ,49,0.8085,-2.3915,6.9,5.506941,73.0,Snow fall: Moderate
2003-01-02 21:00:00+00:00,MUŞ,49,1.1585001,-0.4415,11.4,6.489992,73.0,Snow fall: Moderate
2003-01-03 21:00:00+00:00,MUŞ,49,0.95849997,-0.99149996,8.0,8.209263,73.0,Snow fall: Moderate
2003-01-04 21:00:00+00:00,MUŞ,49,1.9085001,-0.2915,5.9,8.854829,73.0,Snow fall: Moderate
2003-01-05 21:00:00+00:00,MUŞ,49,2.4085,0.008499999,9.5,7.0911775,73.0,Snow fall: Moderate
2003-01-06 21:00:00+00:00,MUŞ,49,3.3585,0.95849997,7.6,6.439876,73.0,Snow fall: Moderate
2003-01-07 21:00:00+00:00,MUŞ,49,4.1085,-0.19150001,0.0,5.04,3.0,Overcast
2003-01-08 21:00:00+00:00,MUŞ,49,2.6085,-4.1415,0.0,4.68,3.0,Overcast
2003-01-09 21:00:00+00:00,MUŞ,49,2.0585,-5.2415004,0.0,2.6208394,3.0,Overcast
2003-01-10 21:00:00+00:00,MUŞ,49,2.1585,-9.2415,0.0,3.396233,3.0,Overcast
2003-01-11 21:00:00+00:00,MUŞ,49,5.6584997,-3.3415,0.0,6.696387,3.0,Overcast
2003-01-12 21:00:00+00:00,MUŞ,49,4.2085,0.6085,0.0,5.3517847,3.0,Overcast
2003-01-13 21:00:00+00:00,MUŞ,49,2.0085,-0.49150002,10.799999,6.2145634,73.0,Snow fall: Moderate
2003-01-14 21:00:00+00:00,MUŞ,49,0.108500004,-6.8915,2.1000001,7.289444,73.0,Snow fall: Moderate
2003-01-15 21:00:00+00:00,MUŞ,49,-3.6415,-14.9915,0.0,9.255571,2.0,Partly cloudy
2003-01-16 21:00:00+00:00,MUŞ,49,-2.8915,-19.1915,0.0,8.891344,3.0,Overcast
2003-01-17 21:00:00+00:00,MUŞ,49,0.1585,-9.4415,0.0,9.107359,71.0,Snow fall: Slight
2003-01-18 21:00:00+00:00,MUŞ,49,-1.7414999,-13.6414995,0.0,9.0,1.0,Mainly clear
2003-01-19 21:00:00+00:00,MUŞ,49,-1.7414999,-12.9415,0.0,3.9763298,2.0,Partly cloudy
2003-01-20 21:00:00+00:00,MUŞ,49,-0.7415,-10.6915,0.3,3.671294,71.0,Snow fall: Slight
2003-01-21 21:00:00+00:00,MUŞ,49,1.0585,-5.3915,0.1,3.8773184,71.0,Snow fall: Slight
2003-01-22 21:00:00+00:00,MUŞ,49,2.2085001,-2.8915,0.0,3.4152596,3.0,Overcast
2003-01-23 21:00:00+00:00,MUŞ,49,3.5585,-6.4415,0.0,5.1919937,2.0,Partly cloudy
2003-01-24 21:00:00+00:00,MUŞ,49,3.4585001,-5.7915,0.0,6.6087217,1.0,Mainly clear
2003-01-25 21:00:00+00:00,MUŞ,49,2.8585,-4.7915,0.0,6.6185193,3.0,Overcast
2003-01-26 21:00:00+00:00,MUŞ,49,2.7585,-4.8915,0.0,6.28713,71.0,Snow fall: Slight
2003-01-27 21:00:00+00:00,MUŞ,49,4.0585,-2.8915,0.4,5.95906,71.0,Snow fall: Slight
2003-01-28 21:00:00+00:00,MUŞ,49,1.9585,-2.8915,2.8,8.557102,73.0,Snow fall: Moderate
2003-01-29 21:00:00+00:00,MUŞ,49,2.8585,-0.4415,1.8000002,10.948973,71.0,Snow fall: Slight
2003-01-30 21:00:00+00:00,MUŞ,49,3.2085001,0.6085,2.4000003,7.42159,71.0,Snow fall: Slight
2003-01-31 21:00:00+00:00,MUŞ,49,4.0585,0.7585,2.8000002,8.78872,71.0,Snow fall: Slight
2003-02-01 21:00:00+00:00,MUŞ,49,3.1085,0.70849997,4.7,8.669949,73.0,Snow fall: Moderate
2003-02-02 21:00:00+00:00,MUŞ,49,2.6585,-1.1415,14.2,8.473393,75.0,Snow fall: Heavy
2003-02-03 21:00:00+00:00,MUŞ,49,1.6085,-1.1915,15.500001,7.2805495,73.0,Snow fall: Moderate
2003-02-04 21:00:00+00:00,MUŞ,49,2.1085,-1.6915,5.8999996,8.669949,73.0,Snow fall: Moderate
2003-02-05 21:00:00+00:00,MUŞ,49,1.5085001,-1.3915,1.7000002,6.9527545,71.0,Snow fall: Slight
2003-02-06 21:00:00+00:00,MUŞ,49,4.0585,-0.4415,0.0,6.0347,3.0,Overcast
2003-02-07 21:00:00+00:00,MUŞ,49,2.8585,-1.9914999,7.5000005,9.007196,75.0,Snow fall: Heavy
2003-02-08 21:00:00+00:00,MUŞ,49,1.5585,-3.1415,9.099999,11.090103,73.0,Snow fall: Moderate
2003-02-09 21:00:00+00:00,MUŞ,49,0.2085,-4.6915,11.8,13.755579,75.0,Snow fall: Heavy
2003-02-10 21:00:00+00:00,MUŞ,49,-2.3415,-6.4915004,2.0,9.3669195,73.0,Snow fall: Moderate
2003-02-11 21:00:00+00:00,MUŞ,49,-0.09150001,-9.591499,0.0,5.8048253,3.0,Overcast
2003-02-12 21:00:00+00:00,MUŞ,49,0.4085,-4.2915,4.5000005,5.3517847,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,MUŞ,49,2.0085,-1.7915,5.1000004,5.4477882,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,MUŞ,49,0.8085,-3.3415,5.2000003,9.904906,73.0,Snow fall: Moderate
2003-02-15 21:00:00+00:00,MUŞ,49,1.7585001,-6.4415,1.1,6.519877,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,MUŞ,49,0.2585,-7.7915,0.0,8.311245,3.0,Overcast
2003-02-17 21:00:00+00:00,MUŞ,49,-2.6415,-6.6415,10.2,7.42159,75.0,Snow fall: Heavy
2003-02-18 21:00:00+00:00,MUŞ,49,-0.6415,-4.2415004,11.3,8.311245,75.0,Snow fall: Heavy
2003-02-19 21:00:00+00:00,MUŞ,49,-0.19150001,-3.9415,19.6,8.473393,75.0,Snow fall: Heavy
2003-02-20 21:00:00+00:00,MUŞ,49,-0.6415,-7.3415003,19.399998,10.805998,75.0,Snow fall: Heavy
2003-02-21 21:00:00+00:00,MUŞ,49,-0.54150003,-6.0915003,5.0999994,10.514218,75.0,Snow fall: Heavy
2003-02-22 21:00:00+00:00,MUŞ,49,-1.7414999,-10.4415,1.2,7.289444,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,MUŞ,49,-1.7414999,-5.8415003,28.999998,7.172949,75.0,Snow fall: Heavy
2003-02-24 21:00:00+00:00,MUŞ,49,-0.19150001,-2.9915,24.100004,8.311245,75.0,Snow fall: Heavy
2003-02-25 21:00:00+00:00,MUŞ,49,-0.3915,-5.2915,3.1000001,5.315336,73.0,Snow fall: Moderate
2003-02-26 21:00:00+00:00,MUŞ,49,-0.2915,-9.7415,0.0,4.802999,3.0,Overcast
2003-02-27 21:00:00+00:00,MUŞ,49,-0.54150003,-12.0415,0.0,4.6800003,0.0,Clear sky
2003-02-28 21:00:00+00:00,MUŞ,49,-0.99149996,-14.1915,0.0,5.937272,0.0,Clear sky
2003-03-01 21:00:00+00:00,MUŞ,49,-0.2915,-14.8914995,0.0,4.68,3.0,Overcast
2003-03-02 21:00:00+00:00,MUŞ,49,2.6585,-6.7415004,0.2,3.319036,71.0,Snow fall: Slight
2003-03-03 21:00:00+00:00,MUŞ,49,3.7085001,-3.4415,0.70000005,4.379589,71.0,Snow fall: Slight
2003-03-04 21:00:00+00:00,MUŞ,49,4.1085,-0.8415,0.2,4.829907,71.0,Snow fall: Slight
2003-03-05 21:00:00+00:00,MUŞ,49,2.9085,-0.8415,16.399998,6.8399997,75.0,Snow fall: Heavy
2003-03-06 21:00:00+00:00,MUŞ,49,3.9585001,-0.5915,2.9999998,7.289445,73.0,Snow fall: Moderate
2003-03-07 21:00:00+00:00,MUŞ,49,5.2085,-5.5915003,0.0,3.671294,3.0,Overcast
2003-03-08 21:00:00+00:00,MUŞ,49,6.3085,-5.3415003,0.1,4.5536795,51.0,Drizzle: Light
2003-03-09 21:00:00+00:00,MUŞ,49,5.2085,-0.2915,1.3000001,5.6920996,73.0,Snow fall: Moderate
2003-03-10 21:00:00+00:00,MUŞ,49,5.9084997,-2.4915,0.0,4.6938257,3.0,Overcast
2003-03-11 21:00:00+00:00,MUŞ,49,4.8585,-0.9415,0.8,6.519877,71.0,Snow fall: Slight
2003-03-12 21:00:00+00:00,MUŞ,49,5.2085,-1.7915,0.0,6.849467,71.0,Snow fall: Slight
2003-03-13 21:00:00+00:00,MUŞ,49,5.2584996,-1.2915,0.4,11.681987,71.0,Snow fall: Slight
2003-03-14 21:00:00+00:00,MUŞ,49,4.7085,0.7585,3.6,6.830519,73.0,Snow fall: Moderate
2003-03-15 21:00:00+00:00,MUŞ,49,7.6085,1.3585,0.0,4.072935,3.0,Overcast
2003-03-16 21:00:00+00:00,MUŞ,49,5.4084997,0.2585,6.899999,7.10031,75.0,Snow fall: Heavy
2003-03-17 21:00:00+00:00,MUŞ,49,3.6085,-0.2915,25.800001,7.10031,75.0,Snow fall: Heavy
2003-03-18 21:00:00+00:00,MUŞ,49,3.6585,0.0585,18.399998,8.557102,75.0,Snow fall: Heavy
2003-03-19 21:00:00+00:00,MUŞ,49,1.8585,-4.3915,26.9,10.464797,75.0,Snow fall: Heavy
2003-03-20 21:00:00+00:00,MUŞ,49,1.3085,-8.6915,0.0,9.220499,3.0,Overcast
