date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,BAYBURT,69,-2.8645,-10.3645,0.0,6.725354,3.0,Overcast
2003-01-01 21:00:00+00:00,BAYBURT,69,0.2855,-8.2645,2.2,7.8625183,73.0,Snow fall: Moderate
2003-01-02 21:00:00+00:00,BAYBURT,69,1.3355,-4.5645,0.1,13.679999,71.0,Snow fall: Slight
2003-01-03 21:00:00+00:00,BAYBURT,69,0.4855,-4.2644997,3.9,15.683776,73.0,Snow fall: Moderate
2003-01-04 21:00:00+00:00,BAYBURT,69,0.8355,-5.9645,1.7,8.473393,73.0,Snow fall: Moderate
2003-01-05 21:00:00+00:00,BAYBURT,69,2.1355,-3.4645002,0.5,7.771331,71.0,Snow fall: Slight
2003-01-06 21:00:00+00:00,BAYBURT,69,3.0354998,-3.2145002,2.7999997,10.137692,73.0,Snow fall: Moderate
2003-01-07 21:00:00+00:00,BAYBURT,69,1.4355,-3.7145002,0.0,9.0645685,3.0,Overcast
2003-01-08 21:00:00+00:00,BAYBURT,69,1.4355,-6.3145,0.0,5.5887027,3.0,Overcast
2003-01-09 21:00:00+00:00,BAYBURT,69,-0.5645,-12.0145,0.0,5.4477882,3.0,Overcast
2003-01-10 21:00:00+00:00,BAYBURT,69,1.6855,-10.464499,0.0,6.638072,3.0,Overcast
2003-01-11 21:00:00+00:00,BAYBURT,69,2.3355,-5.8645,0.0,8.557102,3.0,Overcast
2003-01-12 21:00:00+00:00,BAYBURT,69,2.4854999,-4.5144997,1.1,7.7043357,73.0,Snow fall: Moderate
2003-01-13 21:00:00+00:00,BAYBURT,69,-1.7645,-8.6145,5.0999994,8.209263,73.0,Snow fall: Moderate
2003-01-14 21:00:00+00:00,BAYBURT,69,-5.2145,-10.7645,0.0,12.224107,71.0,Snow fall: Slight
2003-01-15 21:00:00+00:00,BAYBURT,69,-3.6645,-11.9145,0.2,10.587917,71.0,Snow fall: Slight
2003-01-16 21:00:00+00:00,BAYBURT,69,-4.6145,-16.664501,0.0,5.95906,71.0,Snow fall: Slight
2003-01-17 21:00:00+00:00,BAYBURT,69,-1.4645,-8.1145,1.9000002,11.177405,73.0,Snow fall: Moderate
2003-01-18 21:00:00+00:00,BAYBURT,69,-3.6145003,-11.6645,0.0,9.227524,3.0,Overcast
2003-01-19 21:00:00+00:00,BAYBURT,69,-5.7644997,-18.9645,0.0,7.928178,3.0,Overcast
2003-01-20 21:00:00+00:00,BAYBURT,69,-4.0144997,-17.514502,0.0,6.638072,3.0,Overcast
2003-01-21 21:00:00+00:00,BAYBURT,69,-1.3145,-11.0645,0.0,7.2,3.0,Overcast
2003-01-22 21:00:00+00:00,BAYBURT,69,-2.0145001,-13.1645,0.0,7.342588,3.0,Overcast
2003-01-23 21:00:00+00:00,BAYBURT,69,-0.3145,-14.5145,0.0,5.0142193,3.0,Overcast
2003-01-24 21:00:00+00:00,BAYBURT,69,0.4355,-15.1645,0.0,6.6087217,3.0,Overcast
2003-01-25 21:00:00+00:00,BAYBURT,69,0.7855,-8.964499,0.0,6.489992,3.0,Overcast
2003-01-26 21:00:00+00:00,BAYBURT,69,-2.0645,-14.2645,0.0,7.342588,3.0,Overcast
2003-01-27 21:00:00+00:00,BAYBURT,69,-1.3145,-16.3645,0.0,5.937272,3.0,Overcast
2003-01-28 21:00:00+00:00,BAYBURT,69,0.8355,-10.6145,0.0,11.874544,3.0,Overcast
2003-01-29 21:00:00+00:00,BAYBURT,69,2.2354999,-3.2645001,0.0,12.413477,3.0,Overcast
2003-01-30 21:00:00+00:00,BAYBURT,69,2.9854999,-3.1645,0.0,17.698677,3.0,Overcast
2003-01-31 21:00:00+00:00,BAYBURT,69,3.9355,-1.8145,0.0,14.512064,3.0,Overcast
2003-02-01 21:00:00+00:00,BAYBURT,69,3.0354998,-3.5645,0.0,20.188908,3.0,Overcast
2003-02-02 21:00:00+00:00,BAYBURT,69,2.3855,-4.0144997,3.1000001,19.011953,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,BAYBURT,69,2.2354999,-3.8645003,2.3999999,12.224107,73.0,Snow fall: Moderate
2003-02-04 21:00:00+00:00,BAYBURT,69,0.38549998,-6.3145,1.3000001,12.0694,73.0,Snow fall: Moderate
2003-02-05 21:00:00+00:00,BAYBURT,69,1.8855001,-9.5645,0.0,19.493261,3.0,Overcast
2003-02-06 21:00:00+00:00,BAYBURT,69,3.0354998,-4.0144997,0.0,16.454008,3.0,Overcast
2003-02-07 21:00:00+00:00,BAYBURT,69,1.1855,-6.4144998,1.1,22.73707,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,BAYBURT,69,0.7355,-8.2645,3.5,11.113451,73.0,Snow fall: Moderate
2003-02-09 21:00:00+00:00,BAYBURT,69,-3.4645002,-11.5145,0.3,6.28713,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,BAYBURT,69,-4.8645,-12.1645,0.90000004,9.504272,71.0,Snow fall: Slight
2003-02-11 21:00:00+00:00,BAYBURT,69,-3.7145002,-24.0645,0.0,8.707238,3.0,Overcast
2003-02-12 21:00:00+00:00,BAYBURT,69,-0.46449998,-11.964499,0.2,7.9932976,71.0,Snow fall: Slight
2003-02-13 21:00:00+00:00,BAYBURT,69,0.2855,-10.8645,0.4,5.506941,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,BAYBURT,69,-2.6645,-9.3145,1.2,6.989936,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,BAYBURT,69,-4.0645,-11.3145,0.0,12.682018,3.0,Overcast
2003-02-16 21:00:00+00:00,BAYBURT,69,-4.9144998,-17.014502,0.0,6.763786,3.0,Overcast
2003-02-17 21:00:00+00:00,BAYBURT,69,-4.9144998,-19.514502,4.1,9.107359,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,BAYBURT,69,-2.5145001,-8.8145,4.1000004,4.73506,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,BAYBURT,69,-5.6644998,-10.2645,4.3999996,10.440001,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,BAYBURT,69,-4.3145,-10.8145,2.8000002,11.4862,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,BAYBURT,69,-4.1145,-10.464499,1.4000001,6.3690495,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,BAYBURT,69,-4.2145,-17.264502,0.2,8.905908,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,BAYBURT,69,-0.8145,-8.6645,5.1999993,13.708391,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,BAYBURT,69,0.1855,-5.9144998,3.4,16.575644,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,BAYBURT,69,-3.6645,-11.5145,0.0,11.609651,3.0,Overcast
2003-02-26 21:00:00+00:00,BAYBURT,69,-5.5144997,-14.5645,0.0,6.28713,3.0,Overcast
2003-02-27 21:00:00+00:00,BAYBURT,69,-4.0144997,-15.764501,0.0,6.989936,2.0,Partly cloudy
2003-02-28 21:00:00+00:00,BAYBURT,69,-2.6145,-17.164501,0.0,4.5536795,3.0,Overcast
2003-03-01 21:00:00+00:00,BAYBURT,69,-0.6645,-16.6145,0.0,8.12197,3.0,Overcast
2003-03-02 21:00:00+00:00,BAYBURT,69,0.38549998,-9.964499,0.3,16.78156,71.0,Snow fall: Slight
2003-03-03 21:00:00+00:00,BAYBURT,69,1.8355,-8.3145,0.1,8.311245,71.0,Snow fall: Slight
2003-03-04 21:00:00+00:00,BAYBURT,69,3.1855,-10.1145,0.0,12.245294,3.0,Overcast
2003-03-05 21:00:00+00:00,BAYBURT,69,3.0855,-4.5144997,2.9000003,10.315115,73.0,Snow fall: Moderate
2003-03-06 21:00:00+00:00,BAYBURT,69,2.7354999,-1.3145,3.2,8.78872,73.0,Snow fall: Moderate
2003-03-07 21:00:00+00:00,BAYBURT,69,3.2854998,-3.0145001,0.3,9.3669195,71.0,Snow fall: Slight
2003-03-08 21:00:00+00:00,BAYBURT,69,3.4854999,-7.3645,2.8,9.885262,73.0,Snow fall: Moderate
2003-03-09 21:00:00+00:00,BAYBURT,69,2.0355,-3.4645002,5.099999,6.1305785,73.0,Snow fall: Moderate
2003-03-10 21:00:00+00:00,BAYBURT,69,1.6855,-5.0144997,0.0,9.0,3.0,Overcast
2003-03-11 21:00:00+00:00,BAYBURT,69,-1.6644999,-8.1645,0.0,13.397612,71.0,Snow fall: Slight
2003-03-12 21:00:00+00:00,BAYBURT,69,-0.5645,-11.4145,0.0,7.5170207,3.0,Overcast
2003-03-13 21:00:00+00:00,BAYBURT,69,3.1355,-7.6145,0.0,13.722565,3.0,Overcast
2003-03-14 21:00:00+00:00,BAYBURT,69,6.0855002,-2.4145,0.0,15.716793,3.0,Overcast
2003-03-15 21:00:00+00:00,BAYBURT,69,2.7354999,-3.1145,0.4,8.350138,71.0,Snow fall: Slight
2003-03-16 21:00:00+00:00,BAYBURT,69,-1.4145,-8.964499,1.0,10.8955765,71.0,Snow fall: Slight
2003-03-17 21:00:00+00:00,BAYBURT,69,3.4854999,-10.0645,5.6000004,14.88242,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,BAYBURT,69,-0.2645,-6.5645,10.699999,10.105681,75.0,Snow fall: Heavy
2003-03-19 21:00:00+00:00,BAYBURT,69,-3.0145001,-8.964499,2.3000002,12.245293,71.0,Snow fall: Slight
2003-03-20 21:00:00+00:00,BAYBURT,69,-1.7145001,-13.464499,0.0,15.141414,3.0,Overcast
2003-03-21 21:00:00+00:00,BAYBURT,69,-0.16450003,-14.5145,4.5,14.77755,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,BAYBURT,69,-1.9645001,-11.8145,0.6,7.771331,73.0,Snow fall: Moderate
2003-03-23 21:00:00+00:00,BAYBURT,69,2.4355,-10.1645,3.7,11.592894,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,BAYBURT,69,4.0355,-4.3645,3.9999998,9.028754,73.0,Snow fall: Moderate
2003-03-25 21:00:00+00:00,BAYBURT,69,-3.6645,-7.9145,10.4,18.792551,73.0,Snow fall: Moderate
2003-03-26 21:00:00+00:00,BAYBURT,69,-3.0145001,-11.5645,2.1000001,13.392774,73.0,Snow fall: Moderate
2003-03-27 21:00:00+00:00,BAYBURT,69,-4.8145,-11.5645,0.8000001,9.957108,71.0,Snow fall: Slight
2003-03-28 21:00:00+00:00,BAYBURT,69,-4.0144997,-17.8145,0.0,7.8954163,3.0,Overcast
2003-03-29 21:00:00+00:00,BAYBURT,69,-1.1144999,-15.464499,0.0,9.178235,0.0,Clear sky
2003-03-30 21:00:00+00:00,BAYBURT,69,1.1355,-11.714499,0.0,10.383987,2.0,Partly cloudy
2003-03-31 21:00:00+00:00,BAYBURT,69,3.0354998,-9.214499,0.0,10.948973,3.0,Overcast
2003-04-01 21:00:00+00:00,BAYBURT,69,5.4355,-6.5645,0.0,17.414474,71.0,Snow fall: Slight
2003-04-02 21:00:00+00:00,BAYBURT,69,6.2855,-0.46449998,2.9,22.89611,73.0,Snow fall: Moderate
2003-04-03 21:00:00+00:00,BAYBURT,69,8.2355,1.2355,1.1,11.5199995,51.0,Drizzle: Light
2003-04-04 21:00:00+00:00,BAYBURT,69,10.5855,-0.014499992,0.0,15.876775,3.0,Overcast
2003-04-05 21:00:00+00:00,BAYBURT,69,10.5855,4.4855003,0.0,24.1388,2.0,Partly cloudy
2003-04-06 21:00:00+00:00,BAYBURT,69,10.0855,0.6855,0.0,20.892412,3.0,Overcast
2003-04-07 21:00:00+00:00,BAYBURT,69,9.1355,-1.8644999,0.0,19.734436,2.0,Partly cloudy
2003-04-08 21:00:00+00:00,BAYBURT,69,5.0355,-3.5145001,2.0000002,10.948973,71.0,Snow fall: Slight
2003-04-09 21:00:00+00:00,BAYBURT,69,4.9355,-3.0645,0.4,8.427383,71.0,Snow fall: Slight
2003-04-10 21:00:00+00:00,BAYBURT,69,5.9355,-3.2145002,0.0,9.360001,3.0,Overcast
2003-04-11 21:00:00+00:00,BAYBURT,69,8.0855,-4.9144998,0.0,7.5942073,3.0,Overcast
2003-04-12 21:00:00+00:00,BAYBURT,69,13.9355,-1.5645,0.0,5.95906,0.0,Clear sky
2003-04-13 21:00:00+00:00,BAYBURT,69,12.4855,2.9854999,0.4,9.0,51.0,Drizzle: Light
2003-04-14 21:00:00+00:00,BAYBURT,69,12.4355,0.2855,5.5,11.592895,63.0,Rain: Moderate
2003-04-15 21:00:00+00:00,BAYBURT,69,8.4855,-0.114500016,1.2,15.496736,71.0,Snow fall: Slight
2003-04-16 21:00:00+00:00,BAYBURT,69,11.0855,1.9355,1.5,7.69592,51.0,Drizzle: Light
2003-04-17 21:00:00+00:00,BAYBURT,69,13.1355,1.9855,2.8000002,14.618837,53.0,Drizzle: Moderate
2003-04-18 21:00:00+00:00,BAYBURT,69,10.3855,3.1855,3.7000003,17.992796,53.0,Drizzle: Moderate
2003-04-19 21:00:00+00:00,BAYBURT,69,11.535501,1.4355,7.4,8.311245,73.0,Snow fall: Moderate
2003-04-20 21:00:00+00:00,BAYBURT,69,8.2855,-1.3644999,2.1,8.350138,71.0,Snow fall: Slight
2003-04-21 21:00:00+00:00,BAYBURT,69,10.6355,-0.46449998,8.200001,5.904439,73.0,Snow fall: Moderate
2003-04-22 21:00:00+00:00,BAYBURT,69,11.6855,0.88549995,0.70000005,15.546833,71.0,Snow fall: Slight
2003-04-23 21:00:00+00:00,BAYBURT,69,10.6355,2.9854999,7.6,15.84409,61.0,Rain: Slight
2003-04-24 21:00:00+00:00,BAYBURT,69,8.4855,3.3855,12.400001,19.694992,55.0,Drizzle: Dense
2003-04-25 21:00:00+00:00,BAYBURT,69,4.1355,-1.3644999,13.299998,16.343367,73.0,Snow fall: Moderate
2003-04-26 21:00:00+00:00,BAYBURT,69,1.3355,-4.4645,2.3999999,18.751125,73.0,Snow fall: Moderate
2003-04-27 21:00:00+00:00,BAYBURT,69,7.5355,-5.7145,0.0,10.390226,3.0,Overcast
2003-04-28 21:00:00+00:00,BAYBURT,69,12.3855,-1.1144999,0.0,12.074766,3.0,Overcast
2003-04-29 21:00:00+00:00,BAYBURT,69,11.4855,-2.2645001,0.0,11.720751,3.0,Overcast
2003-04-30 21:00:00+00:00,BAYBURT,69,13.5855,-1.3644999,0.1,8.825508,51.0,Drizzle: Light
2003-05-01 21:00:00+00:00,BAYBURT,69,15.8355,-0.2645,0.0,12.783802,3.0,Overcast
2003-05-02 21:00:00+00:00,BAYBURT,69,18.4355,0.6355,0.0,12.371645,3.0,Overcast
2003-05-03 21:00:00+00:00,BAYBURT,69,19.9355,1.3855,0.0,11.177405,2.0,Partly cloudy
2003-05-04 21:00:00+00:00,BAYBURT,69,17.8855,4.3355002,0.7,14.33234,53.0,Drizzle: Moderate
2003-05-05 21:00:00+00:00,BAYBURT,69,12.9355,2.7854998,0.0,16.520823,3.0,Overcast
2003-05-06 21:00:00+00:00,BAYBURT,69,7.7855,0.6855,0.3,21.605999,71.0,Snow fall: Slight
2003-05-07 21:00:00+00:00,BAYBURT,69,11.535501,-1.0645,0.0,13.009903,1.0,Mainly clear
2003-05-08 21:00:00+00:00,BAYBURT,69,17.6355,-0.3145,0.0,11.27553,0.0,Clear sky
2003-05-09 21:00:00+00:00,BAYBURT,69,18.1855,3.3355,0.0,10.823973,1.0,Mainly clear
2003-05-10 21:00:00+00:00,BAYBURT,69,20.985498,2.9355,0.9,6.1305785,53.0,Drizzle: Moderate
2003-05-11 21:00:00+00:00,BAYBURT,69,20.1855,4.7855,0.70000005,11.5199995,51.0,Drizzle: Light
2003-05-12 21:00:00+00:00,BAYBURT,69,21.6355,3.0354998,0.0,6.12,3.0,Overcast
2003-05-13 21:00:00+00:00,BAYBURT,69,22.3855,8.4855,0.4,9.422101,51.0,Drizzle: Light
2003-05-14 21:00:00+00:00,BAYBURT,69,20.585499,10.1855,1.0,12.24,53.0,Drizzle: Moderate
2003-05-15 21:00:00+00:00,BAYBURT,69,16.5355,8.0355,5.9,9.504273,61.0,Rain: Slight
2003-05-16 21:00:00+00:00,BAYBURT,69,16.5355,6.3355002,0.9,11.542478,51.0,Drizzle: Light
2003-05-17 21:00:00+00:00,BAYBURT,69,18.5355,5.4855003,2.4,11.159999,55.0,Drizzle: Dense
2003-05-18 21:00:00+00:00,BAYBURT,69,16.6355,7.6855,7.0,9.659814,63.0,Rain: Moderate
2003-05-19 21:00:00+00:00,BAYBURT,69,18.3855,5.4355,0.0,10.829959,3.0,Overcast
2003-05-20 21:00:00+00:00,BAYBURT,69,21.8855,5.4355,0.2,13.044722,51.0,Drizzle: Light
2003-05-21 21:00:00+00:00,BAYBURT,69,19.235498,9.9355,1.0,9.346143,51.0,Drizzle: Light
2003-05-22 21:00:00+00:00,BAYBURT,69,19.2855,7.2355003,1.5,8.049845,53.0,Drizzle: Moderate
2003-05-23 21:00:00+00:00,BAYBURT,69,21.735498,6.8855,0.0,10.308831,3.0,Overcast
2003-05-24 21:00:00+00:00,BAYBURT,69,22.8855,8.8855,0.0,18.782204,2.0,Partly cloudy
2003-05-25 21:00:00+00:00,BAYBURT,69,21.4355,8.4355,0.0,20.570463,3.0,Overcast
2003-05-26 21:00:00+00:00,BAYBURT,69,20.7855,6.8855,1.5,12.6462,53.0,Drizzle: Moderate
2003-05-27 21:00:00+00:00,BAYBURT,69,19.0355,8.0855,0.90000004,6.924738,51.0,Drizzle: Light
2003-05-28 21:00:00+00:00,BAYBURT,69,19.235498,5.4855003,3.2,7.2805495,61.0,Rain: Slight
2003-05-29 21:00:00+00:00,BAYBURT,69,18.5355,8.2855,7.0,20.532627,61.0,Rain: Slight
2003-05-30 21:00:00+00:00,BAYBURT,69,14.5855,7.0855002,8.4,11.631956,61.0,Rain: Slight
2003-05-31 21:00:00+00:00,BAYBURT,69,13.035501,7.6855,4.2,6.989936,51.0,Drizzle: Light
2003-06-01 21:00:00+00:00,BAYBURT,69,17.985498,5.5355,1.1,8.404285,53.0,Drizzle: Moderate
2003-06-02 21:00:00+00:00,BAYBURT,69,15.8355,7.4355,7.5,10.086427,61.0,Rain: Slight
2003-06-03 21:00:00+00:00,BAYBURT,69,14.8355,5.8355002,0.4,12.599998,51.0,Drizzle: Light
2003-06-04 21:00:00+00:00,BAYBURT,69,11.9355,4.3855,0.0,15.815435,3.0,Overcast
2003-06-05 21:00:00+00:00,BAYBURT,69,16.1855,1.5355,0.0,9.6932955,2.0,Partly cloudy
2003-06-06 21:00:00+00:00,BAYBURT,69,20.6855,4.1355,0.0,9.0,2.0,Partly cloudy
2003-06-07 21:00:00+00:00,BAYBURT,69,21.085499,5.8355002,0.0,11.609651,3.0,Overcast
2003-06-08 21:00:00+00:00,BAYBURT,69,21.6855,5.5855002,0.0,11.570515,1.0,Mainly clear
2003-06-09 21:00:00+00:00,BAYBURT,69,23.485498,6.5855002,0.2,6.725354,51.0,Drizzle: Light
2003-06-10 21:00:00+00:00,BAYBURT,69,24.7855,10.035501,1.0,11.808878,51.0,Drizzle: Light
2003-06-11 21:00:00+00:00,BAYBURT,69,19.8855,9.3855,0.9,14.685176,51.0,Drizzle: Light
2003-06-12 21:00:00+00:00,BAYBURT,69,18.7855,7.7355003,0.0,17.462784,3.0,Overcast
2003-06-13 21:00:00+00:00,BAYBURT,69,20.985498,8.3855,0.0,10.853866,2.0,Partly cloudy
2003-06-14 21:00:00+00:00,BAYBURT,69,22.085499,8.5855,0.0,12.224107,3.0,Overcast
2003-06-15 21:00:00+00:00,BAYBURT,69,24.335499,10.2355,0.0,9.0,2.0,Partly cloudy
2003-06-16 21:00:00+00:00,BAYBURT,69,25.835499,11.2355,2.2,12.096214,53.0,Drizzle: Moderate
2003-06-17 21:00:00+00:00,BAYBURT,69,14.9355,7.0855002,0.0,16.923828,3.0,Overcast
2003-06-18 21:00:00+00:00,BAYBURT,69,20.9355,4.4355,0.0,8.427383,2.0,Partly cloudy
2003-06-19 21:00:00+00:00,BAYBURT,69,23.1355,8.785501,0.4,11.592895,51.0,Drizzle: Light
2003-06-20 21:00:00+00:00,BAYBURT,69,23.335499,8.8355,0.6,11.384199,53.0,Drizzle: Moderate
2003-06-21 21:00:00+00:00,BAYBURT,69,21.8855,8.3855,0.3,13.849477,51.0,Drizzle: Light
2003-06-22 21:00:00+00:00,BAYBURT,69,19.1855,8.6855,0.0,16.454008,3.0,Overcast
2003-06-23 21:00:00+00:00,BAYBURT,69,14.9355,6.7855,0.0,18.1041,2.0,Partly cloudy
2003-06-24 21:00:00+00:00,BAYBURT,69,21.7855,2.7854998,0.0,9.605998,1.0,Mainly clear
2003-06-25 21:00:00+00:00,BAYBURT,69,23.735498,5.8355002,0.0,11.570515,3.0,Overcast
2003-06-26 21:00:00+00:00,BAYBURT,69,21.8855,8.0855,0.0,11.928989,2.0,Partly cloudy
2003-06-27 21:00:00+00:00,BAYBURT,69,21.8855,8.4355,0.0,15.986595,3.0,Overcast
2003-06-28 21:00:00+00:00,BAYBURT,69,19.8855,6.6355,0.0,17.057314,2.0,Partly cloudy
2003-06-29 21:00:00+00:00,BAYBURT,69,18.4355,6.2855,0.0,17.373497,3.0,Overcast
2003-06-30 21:00:00+00:00,BAYBURT,69,19.6855,5.9355,0.3,13.207634,51.0,Drizzle: Light
2003-07-01 21:00:00+00:00,BAYBURT,69,23.6355,8.3355,0.0,10.661107,2.0,Partly cloudy
2003-07-02 21:00:00+00:00,BAYBURT,69,28.735498,8.2855,0.0,7.5685663,2.0,Partly cloudy
2003-07-03 21:00:00+00:00,BAYBURT,69,29.6355,11.785501,0.2,15.463244,51.0,Drizzle: Light
